,date,time,data_set,is_down_sample,down_sample_amount,n_points,n_clusters,clustering_algorithm,classification_metrics,f1,jaccard,precision,recall,mean_abs,mean_sqr,clustering_metrics,db,rand
0,2022-09-06,18-20PM,pnet,True,0.075x0.085x0.1,56502,10,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.052798020074247214,0.0271148142917667,1.0,0.0271148142917667,0.12192488761459772,0.12192488761459772,"['db', 'rand']",1.1060204166748835,0.30021325812587396
1,2022-09-06,18-36PM,pnet,True,0.075x0.085x0.1,56502,11,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.08180956250846538,0.04264934331309137,1.0,0.04264934331309137,0.11997805387419914,0.11997805387419914,"['db', 'rand']",1.0257867316280225,0.30080722141885974
2,2022-09-06,18-49PM,pnet,True,0.075x0.085x0.1,56502,12,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.08180956250846538,0.04264934331309137,1.0,0.04264934331309137,0.11997805387419914,0.11997805387419914,"['db', 'rand']",0.9223272822551452,0.3008018392941142
3,2022-09-06,19-06PM,pnet,True,0.075x0.085x0.1,56502,13,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.08180956250846538,0.04264934331309137,1.0,0.04264934331309137,0.11997805387419914,0.11997805387419914,"['db', 'rand']",0.9213871270283845,0.29156137951697053
4,2022-09-06,19-21PM,pnet,True,0.075x0.085x0.1,56502,14,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.08180956250846538,0.04264934331309137,1.0,0.04264934331309137,0.11997805387419914,0.11997805387419914,"['db', 'rand']",0.9768518765483912,0.28830695258670924
5,2022-09-06,19-37PM,pnet,True,0.075x0.085x0.1,56502,15,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.09931552811703126,0.052252506708092075,1.0,0.052252506708092075,0.11877455665286185,0.11877455665286185,"['db', 'rand']",0.933032392248754,0.28857942805537967
6,2022-09-06,19-49PM,pnet,True,0.075x0.085x0.1,56502,16,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.09931552811703126,0.052252506708092075,1.0,0.052252506708092075,0.11877455665286185,0.11877455665286185,"['db', 'rand']",0.9849067682465874,0.2769504526100342
7,2022-09-06,20-06PM,pnet,True,0.075x0.085x0.1,56502,17,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.09931552811703126,0.052252506708092075,1.0,0.052252506708092075,0.11877455665286185,0.11877455665286185,"['db', 'rand']",0.969625654852391,0.2752092165361042
8,2022-09-06,20-20PM,pnet,True,0.075x0.085x0.1,56502,18,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",0.9671034612392718,0.2752310751921976
9,2022-09-06,20-35PM,pnet,True,0.075x0.085x0.1,56502,19,aggl,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.10971703150026695,0.05804264934331309,1.0,0.05804264934331309,0.11804891862234965,0.11804891862234965,"['db', 'rand']",1.0104268664108602,0.27379315890421474
