,date,time,data_set,is_down_sample,down_sample_amount,n_points,n_clusters,clustering_algorithm,classification_metrics,f1,jaccard,precision,recall,mean_abs,mean_sqr,clustering_metrics,db,rand
0,2022-09-09,03_29AM,raw,True,0.05,297098,100,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.30228338121881143,0.17805290816780975,0.7438139534883721,0.18968543910423685,0.062120916330638376,0.062120916330638376,"['db', 'rand']",0.8431391308404617,0.1411378421500703
1,2022-09-09,03_29AM,raw,True,0.05,297098,101,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.33503198525425565,0.20122427715550925,0.703125,0.2199079565403046,0.06192906044470175,0.06192906044470175,"['db', 'rand']",0.8406884762609294,0.14104540265423804
2,2022-09-09,03_29AM,raw,True,0.05,297098,102,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.2994030545003489,0.1760576221735959,0.8180470239356069,0.18323290790909522,0.0608351453055894,0.0608351453055894,"['db', 'rand']",0.8305873200334319,0.14092076115277444
3,2022-09-09,03_29AM,raw,True,0.05,297098,103,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3341274998195076,0.2005720724625119,0.698566037735849,0.21957584096408408,0.062087257403281075,0.062087257403281075,"['db', 'rand']",0.8458058351950973,0.14087453199023325
4,2022-09-09,03_30AM,raw,True,0.05,297098,104,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.31877151178183744,0.18960629921259842,0.7859007832898173,0.19993357688475588,0.060623094063238396,0.060623094063238396,"['db', 'rand']",0.8441019699956128,0.14080744468620468
5,2022-09-09,03_30AM,raw,True,0.05,297098,105,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.39483134754153376,0.24597499268180487,0.6746960311998165,0.2790719741898752,0.060690411917953,0.060690411917953,"['db', 'rand']",0.8501399266168798,0.14072414111534673
6,2022-09-09,03_30AM,raw,True,0.05,297098,106,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3874555009323614,0.24027585046886168,0.6787835590401521,0.2711012003605826,0.06081158405643929,0.06081158405643929,"['db', 'rand']",0.8423195823427779,0.14065086544570946
7,2022-09-09,03_30AM,raw,True,0.05,297098,107,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.34303946017309667,0.2070293479704307,0.7554514617993862,0.22190064999762774,0.06029660246787255,0.06029660246787255,"['db', 'rand']",0.844543626278273,0.14068716266596415
8,2022-09-09,03_31AM,raw,True,0.05,297098,108,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.30324635922330095,0.1787215020116227,0.7556227556227556,0.18968543910423685,0.06183818134083703,0.06183818134083703,"['db', 'rand']",0.8385616792317004,0.14037629380819475
9,2022-09-09,03_31AM,raw,True,0.05,297098,109,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3303241083321,0.19783726289664952,0.7501260292387834,0.21179484746406035,0.06092265851671839,0.06092265851671839,"['db', 'rand']",0.8564050666951585,0.1403031724659012
10,2022-09-09,03_31AM,raw,True,0.05,297098,110,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3323839467357129,0.19931683080472007,0.7541121181604565,0.21317075485125966,0.060750997987196145,0.060750997987196145,"['db', 'rand']",0.8575005435828316,0.1404422280189149
11,2022-09-09,03_31AM,raw,True,0.05,297098,111,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3651747307049664,0.2233723307093463,0.7283040272263188,0.24367794278123073,0.060104746581935924,0.060104746581935924,"['db', 'rand']",0.839129385059049,0.14046269283073554
12,2022-09-09,03_32AM,raw,True,0.05,297098,112,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3989179202955925,0.24915519657133436,0.6546832701678398,0.28685296768989893,0.06132656564500603,0.06132656564500603,"['db', 'rand']",0.8431614895877689,0.13995064616939606
13,2022-09-09,03_32AM,raw,True,0.05,297098,113,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.39514393327952646,0.2462176773815012,0.6784848134888555,0.2787398586136547,0.06053894674484513,0.06053894674484513,"['db', 'rand']",0.8453551621170258,0.14012128372229932
14,2022-09-09,03_32AM,raw,True,0.05,297098,114,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.33188868613138683,0.19896075482018324,0.8350870480198966,0.20709778431465578,0.059152198937724255,0.059152198937724255,"['db', 'rand']",0.8444466827044901,0.14005553281920077
15,2022-09-09,03_33AM,raw,True,0.05,297098,115,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.3266923164831816,0.19523744479351637,0.8287591805179745,0.20344451297623,0.05949215410403301,0.05949215410403301,"['db', 'rand']",0.8285770958126369,0.14016054726319413
16,2022-09-09,03_33AM,raw,True,0.05,297098,116,kmeans,"['f1', 'jaccard', 'precision', 'recall', 'mean_abs', 'mean_sqr']",0.39733100858369097,0.24791832294238253,0.6773751000342975,0.2811121127295156,0.06049855603201637,0.06049855603201637,"['db', 'rand']",0.8507196040847842,0.13980179535043377
